Design token name,Components,Less variable name,Less value,Pixels,Ems,Points,Seconds
Large target radio button border,radio-buttons_large-target-area-radio-button,@form-field-input-lg-target-border,@pacific,,,,
Large target radio button border selected,radio-buttons_large-target-area-radio-button,@input-border__focused,@pacific,,,,
,,,,,,,
Range slider track height,,,,9px,,,
Range slider track border width,,,,1px,,,
Range slider track border color,,,@gray-40,,,,
Range slider track background,,,@gray-80,,,,
Range slider handle border width,,,,1px,,,
Range slider handle diameter,,,,45px,,,
Range slider handle border color,,,@gray-40,,,,
Range slider handle background,,,@gray-10,,,,
Range slider handle border width (focus),,,,2px,,,
Range slider handle border color (focus),,,@pacific,,,,
Range slider handle background (focus),,,@pacific-20,,,,
,,,,,,,
Block background color,"blocks_background-modifier, blocks_background-and-flush-sisdes-modifier, blocks_sub-blocks",@block__bg,@gray-5,,,,
Block border color,blocks_border-modifier,@block__border,@gray-40,,,,
Block border color (top),"blocks_border-top-modifier, blocks_padded-top-modifier",@block__border-top,@gray-40,,,,
Block border color (right),blocks_border-right-modifier,@block__border-right,@gray-40,,,,
Block border color (bottom),"blocks_border-bottom-modifier, blocks_padded-bottom-modifier",@block__border-bottom,@gray-40,,,,
Block border color (left),"blocks_border-left-modifier, blocks_background-and-flush-sisdes-modifier, blocks_flush-modifier, blocks_flush-sides-modifier",@block__border-left,@gray-40,,,,
